UF,Ano/Semana,Casos prováveis de Dengue
Rio Grande Do Norte,2025/06 ,"140"
Sergipe,2025/06 ,"50"
Acre,2025/06 ,"882"
Amapa,2025/06 ,"102"
Amazonas,2025/06 ,"240"
Para,2025/06 ,"1302"
Rondonia,2025/06 ,"73"
Roraima,2025/06 ,"15"
Tocantins,2025/06 ,"134"
Espirito Santo,2025/06 ,"1043"
Minas Gerais,2025/06 ,"8275"
Rio De Janeiro,2025/06 ,"1769"
Sao Paulo,2025/06 ,"35718"
Parana,2025/06 ,"2805"
Rio Grande Do Sul,2025/06 ,"368"
Santa Catarina,2025/06 ,484
Distrito Federal,2025/07 ,"566"
Goias,2025/07 ,"4059"
Mato Grosso,2025/07 ,"2415"
Mato Grosso Do Sul,2025/07 ,"526"
Alagoas,2025/07 ,"97"
Bahia,2025/07 ,"1143"
Ceara,2025/07 ,"195"
Maranhao,2025/07 ,"230"
Paraiba,2025/07 ,"319"
Pernambuco,2025/07 ,"640"
Piaui,2025/07 ,"234"
Rio Grande Do Norte,2025/07 ,"166"
Sergipe,2025/07 ,"62"
Acre,2025/07 ,"750"
Amapa,2025/07 ,"59"
Amazonas,2025/07 ,"281"
Para,2025/07 ,"1387"
Rondonia,2025/07 ,"100"
Roraima,2025/07 ,"15"
Tocantins,2025/07 ,"211"
Espirito Santo,2025/07 ,"881"
Minas Gerais,2025/07 ,"9025"
Rio De Janeiro,2025/07 ,"2167"
Sao Paulo,2025/07 ,"41938"
Parana,2025/07 ,"4210"
Rio Grande Do Sul,2025/07 ,"517"
Santa Catarina,2025/07 ,596
Distrito Federal,2025/08 ,"622"
Goias,2025/08 ,"3965"
Mato Grosso,2025/08 ,"2341"
Mato Grosso Do Sul,2025/08 ,"569"
Alagoas,2025/08 ,"92"
Bahia,2025/08 ,"1187"
Ceara,2025/08 ,"181"
Maranhao,2025/08 ,"347"
Paraiba,2025/08 ,"397"
Pernambuco,2025/08 ,"710"
Piaui,2025/08 ,"245"
Rio Grande Do Norte,2025/08 ,"175"
Sergipe,2025/08 ,"64"
Acre,2025/08 ,"720"
Amapa,2025/08 ,"59"
Amazonas,2025/08 ,"269"
Para,2025/08 ,"1238"
Rondonia,2025/08 ,"127"
Roraima,2025/08 ,"10"
Tocantins,2025/08 ,"254"
Espirito Santo,2025/08 ,"991"
Minas Gerais,2025/08 ,"9175"
Rio De Janeiro,2025/08 ,"1975"
Sao Paulo,2025/08 ,"45756"
Parana,2025/08 ,"5624"
Rio Grande Do Sul,2025/08 ,"818"
Santa Catarina,2025/08 ,740
Distrito Federal,2025/09 ,"480"
Goias,2025/09 ,"3402"
Mato Grosso,2025/09 ,"1513"
Mato Grosso Do Sul,2025/09 ,"611"
Alagoas,2025/09 ,"69"
Bahia,2025/09 ,"1008"
Ceara,2025/09 ,"164"
Maranhao,2025/09 ,"256"
Paraiba,2025/09 ,"166"
Pernambuco,2025/09 ,"429"
Piaui,2025/09 ,"226"
Rio Grande Do Norte,2025/09 ,"193"
Sergipe,2025/09 ,"64"
Acre,2025/09 ,"572"
Amapa,2025/09 ,"16"
Amazonas,2025/09 ,"262"
Para,2025/09 ,"846"
Rondonia,2025/09 ,"117"
Roraima,2025/09 ,"15"
Tocantins,2025/09 ,"192"
Espirito Santo,2025/09 ,"585"
Minas Gerais,2025/09 ,"7870"
Rio De Janeiro,2025/09 ,"1372"
Sao Paulo,2025/09 ,"45833"
Parana,2025/09 ,"6562"
Rio Grande Do Sul,2025/09 ,"1148"
Santa Catarina,2025/09 ,930
Distrito Federal,2025/10 ,"508"
Goias,2025/10 ,"3169"
Mato Grosso,2025/10 ,"1254"
Mato Grosso Do Sul,2025/10 ,"825"
Alagoas,2025/10 ,"65"
Bahia,2025/10 ,"937"
Ceara,2025/10 ,"221"
Maranhao,2025/10 ,"224"
Paraiba,2025/10 ,"191"
Pernambuco,2025/10 ,"379"
Piaui,2025/10 ,"199"
Rio Grande Do Norte,2025/10 ,"196"
Sergipe,2025/10 ,"49"
Acre,2025/10 ,"792"
Amapa,2025/10 ,"7"
Amazonas,2025/10 ,"284"
Para,2025/10 ,"805"
Rondonia,2025/10 ,"85"
Roraima,2025/10 ,"13"
Tocantins,2025/10 ,"180"
Espirito Santo,2025/10 ,"509"
Minas Gerais,2025/10 ,"7655"
Rio De Janeiro,2025/10 ,"1419"
Sao Paulo,2025/10 ,"48318"
Parana,2025/10 ,"8439"
Rio Grande Do Sul,2025/10 ,"1542"
Santa Catarina,2025/10 ,1284
Distrito Federal,2025/11 ,"496"
Goias,2025/11 ,"2528"
Mato Grosso,2025/11 ,"1192"
Mato Grosso Do Sul,2025/11 ,"929"
Alagoas,2025/11 ,"36"
Bahia,2025/11 ,"914"
Ceara,2025/11 ,"272"
Maranhao,2025/11 ,"141"
Paraiba,2025/11 ,"256"
Pernambuco,2025/11 ,"376"
Piaui,2025/11 ,"127"
Rio Grande Do Norte,2025/11 ,"240"
Sergipe,2025/11 ,"42"
Acre,2025/11 ,"504"
Amapa,2025/11 ,"1"
Amazonas,2025/11 ,"279"
Para,2025/11 ,"440"
Rondonia,2025/11 ,"65"
Roraima,2025/11 ,"19"
Tocantins,2025/11 ,"278"
Espirito Santo,2025/11 ,"501"
Minas Gerais,2025/11 ,"6958"
Rio De Janeiro,2025/11 ,"1389"
Sao Paulo,2025/11 ,"40784"
Parana,2025/11 ,"9511"
Rio Grande Do Sul,2025/11 ,"2465"
Santa Catarina,2025/11 ,1813
