UF,Ano/Semana,Casos prováveis de Dengue
Rio Grande Do Norte,2025/06 ,"136"
Sergipe,2025/06 ,"38"
Acre,2025/06 ,"784"
Amapa,2025/06 ,"116"
Amazonas,2025/06 ,"208"
Para,2025/06 ,"1175"
Rondonia,2025/06 ,"74"
Roraima,2025/06 ,"10"
Tocantins,2025/06 ,"95"
Espirito Santo,2025/06 ,"1703"
Minas Gerais,2025/06 ,"8027"
Rio De Janeiro,2025/06 ,"1792"
Sao Paulo,2025/06 ,"35202"
Parana,2025/06 ,"2557"
Rio Grande Do Sul,2025/06 ,"310"
Santa Catarina,2025/06 ,390
Distrito Federal,2025/07 ,"555"
Goias,2025/07 ,"3995"
Mato Grosso,2025/07 ,"2175"
Mato Grosso Do Sul,2025/07 ,"481"
Alagoas,2025/07 ,"94"
Bahia,2025/07 ,"1145"
Ceara,2025/07 ,"167"
Maranhao,2025/07 ,"234"
Paraiba,2025/07 ,"298"
Pernambuco,2025/07 ,"501"
Piaui,2025/07 ,"243"
Rio Grande Do Norte,2025/07 ,"162"
Sergipe,2025/07 ,"39"
Acre,2025/07 ,"673"
Amapa,2025/07 ,"81"
Amazonas,2025/07 ,"260"
Para,2025/07 ,"1302"
Rondonia,2025/07 ,"97"
Roraima,2025/07 ,"14"
Tocantins,2025/07 ,"175"
Espirito Santo,2025/07 ,"1494"
Minas Gerais,2025/07 ,"8746"
Rio De Janeiro,2025/07 ,"2200"
Sao Paulo,2025/07 ,"40945"
Parana,2025/07 ,"3790"
Rio Grande Do Sul,2025/07 ,"456"
Santa Catarina,2025/07 ,431
Distrito Federal,2025/08 ,"572"
Goias,2025/08 ,"3859"
Mato Grosso,2025/08 ,"2379"
Mato Grosso Do Sul,2025/08 ,"523"
Alagoas,2025/08 ,"90"
Bahia,2025/08 ,"1190"
Ceara,2025/08 ,"165"
Maranhao,2025/08 ,"370"
Paraiba,2025/08 ,"371"
Pernambuco,2025/08 ,"610"
Piaui,2025/08 ,"243"
Rio Grande Do Norte,2025/08 ,"185"
Sergipe,2025/08 ,"50"
Acre,2025/08 ,"689"
Amapa,2025/08 ,"97"
Amazonas,2025/08 ,"252"
Para,2025/08 ,"1127"
Rondonia,2025/08 ,"109"
Roraima,2025/08 ,"8"
Tocantins,2025/08 ,"172"
Espirito Santo,2025/08 ,"1617"
Minas Gerais,2025/08 ,"9548"
Rio De Janeiro,2025/08 ,"1937"
Sao Paulo,2025/08 ,"45191"
Parana,2025/08 ,"5082"
Rio Grande Do Sul,2025/08 ,"769"
Santa Catarina,2025/08 ,612
Distrito Federal,2025/09 ,"463"
Goias,2025/09 ,"3405"
Mato Grosso,2025/09 ,"1555"
Mato Grosso Do Sul,2025/09 ,"518"
Alagoas,2025/09 ,"67"
Bahia,2025/09 ,"1013"
Ceara,2025/09 ,"143"
Maranhao,2025/09 ,"255"
Paraiba,2025/09 ,"164"
Pernambuco,2025/09 ,"480"
Piaui,2025/09 ,"240"
Rio Grande Do Norte,2025/09 ,"191"
Sergipe,2025/09 ,"59"
Acre,2025/09 ,"474"
Amapa,2025/09 ,"45"
Amazonas,2025/09 ,"240"
Para,2025/09 ,"916"
Rondonia,2025/09 ,"128"
Roraima,2025/09 ,"12"
Tocantins,2025/09 ,"137"
Espirito Santo,2025/09 ,"1142"
Minas Gerais,2025/09 ,"8132"
Rio De Janeiro,2025/09 ,"1396"
Sao Paulo,2025/09 ,"47093"
Parana,2025/09 ,"5717"
Rio Grande Do Sul,2025/09 ,"940"
Santa Catarina,2025/09 ,770
Distrito Federal,2025/10 ,"470"
Goias,2025/10 ,"3375"
Mato Grosso,2025/10 ,"1395"
Mato Grosso Do Sul,2025/10 ,"692"
Alagoas,2025/10 ,"64"
Bahia,2025/10 ,"1001"
Ceara,2025/10 ,"231"
Maranhao,2025/10 ,"281"
Paraiba,2025/10 ,"180"
Pernambuco,2025/10 ,"450"
Piaui,2025/10 ,"246"
Rio Grande Do Norte,2025/10 ,"188"
Sergipe,2025/10 ,"48"
Acre,2025/10 ,"451"
Amapa,2025/10 ,"42"
Amazonas,2025/10 ,"291"
Para,2025/10 ,"1051"
Rondonia,2025/10 ,"114"
Roraima,2025/10 ,"12"
Tocantins,2025/10 ,"170"
Espirito Santo,2025/10 ,"1097"
Minas Gerais,2025/10 ,"8258"
Rio De Janeiro,2025/10 ,"1604"
Sao Paulo,2025/10 ,"52163"
Parana,2025/10 ,"7182"
Rio Grande Do Sul,2025/10 ,"1342"
Santa Catarina,2025/10 ,1092
Distrito Federal,2025/11 ,"549"
Goias,2025/11 ,"3856"
Mato Grosso,2025/11 ,"1468"
Mato Grosso Do Sul,2025/11 ,"828"
Alagoas,2025/11 ,"63"
Bahia,2025/11 ,"1248"
Ceara,2025/11 ,"365"
Maranhao,2025/11 ,"324"
Paraiba,2025/11 ,"240"
Pernambuco,2025/11 ,"677"
Piaui,2025/11 ,"246"
Rio Grande Do Norte,2025/11 ,"288"
Sergipe,2025/11 ,"61"
Acre,2025/11 ,"565"
Amapa,2025/11 ,"14"
Amazonas,2025/11 ,"398"
Para,2025/11 ,"972"
Rondonia,2025/11 ,"135"
Roraima,2025/11 ,"12"
Tocantins,2025/11 ,"149"
Espirito Santo,2025/11 ,"1238"
Minas Gerais,2025/11 ,"9597"
Rio De Janeiro,2025/11 ,"1835"
Sao Paulo,2025/11 ,"55467"
Parana,2025/11 ,"9298"
Rio Grande Do Sul,2025/11 ,"2527"
Santa Catarina,2025/11 ,1660
Distrito Federal,2025/12 ,"394"
Goias,2025/12 ,"3307"
Mato Grosso,2025/12 ,"1287"
Mato Grosso Do Sul,2025/12 ,"1138"
Alagoas,2025/12 ,"88"
Bahia,2025/12 ,"1204"
Ceara,2025/12 ,"391"
Maranhao,2025/12 ,"345"
Paraiba,2025/12 ,"237"
Pernambuco,2025/12 ,"634"
Piaui,2025/12 ,"299"
Rio Grande Do Norte,2025/12 ,"340"
Sergipe,2025/12 ,"83"
Acre,2025/12 ,"763"
Amapa,2025/12 ,"(Blank)"
Amazonas,2025/12 ,"303"
Para,2025/12 ,"907"
Rondonia,2025/12 ,"70"
Roraima,2025/12 ,"11"
Tocantins,2025/12 ,"221"
Espirito Santo,2025/12 ,"1396"
Minas Gerais,2025/12 ,"9379"
Rio De Janeiro,2025/12 ,"1801"
Sao Paulo,2025/12 ,"51758"
Parana,2025/12 ,"10912"
Rio Grande Do Sul,2025/12 ,"3184"
Santa Catarina,2025/12 ,1975
Distrito Federal,2025/13 ,"310"
Goias,2025/13 ,"2489"
Mato Grosso,2025/13 ,"1116"
Mato Grosso Do Sul,2025/13 ,"1184"
Alagoas,2025/13 ,"86"
Bahia,2025/13 ,"859"
Ceara,2025/13 ,"327"
Maranhao,2025/13 ,"154"
Paraiba,2025/13 ,"235"
Pernambuco,2025/13 ,"482"
Piaui,2025/13 ,"158"
Rio Grande Do Norte,2025/13 ,"345"
Sergipe,2025/13 ,"59"
Acre,2025/13 ,"504"
Amapa,2025/13 ,"4"
Amazonas,2025/13 ,"260"
Para,2025/13 ,"402"
Rondonia,2025/13 ,"83"
Roraima,2025/13 ,"5"
Tocantins,2025/13 ,"237"
Espirito Santo,2025/13 ,"1496"
Minas Gerais,2025/13 ,"7175"
Rio De Janeiro,2025/13 ,"1204"
Sao Paulo,2025/13 ,"37822"
Parana,2025/13 ,"10543"
Rio Grande Do Sul,2025/13 ,"4485"
Santa Catarina,2025/13 ,2053
